# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+B4D3	듓	3372	1	*	20-38	*	40-12
U+B4D4	듔	5907	2	*	*	*	*
U+B4D5	듕	846	0	21-68	*	20-36	40-13
U+B4D6	듖	5908	2	*	*	*	*
U+B4D7	듗	5909	2	*	*	*	*
U+B4D8	듘	5910	2	*	*	*	*
U+B4D9	듙	5911	2	*	*	*	*
U+B4DA	듚	5912	2	*	*	*	*
U+B4DB	듛	5913	2	*	*	*	*
U+B4DC	드	847	0	21-69	*	20-37	19-58
U+B4DD	득	848	0	21-70	*	20-38	19-59
U+B4DE	듞	5914	2	*	*	*	*
U+B4DF	듟	5915	2	*	*	*	*
U+B4E0	든	849	0	21-71	*	20-39	19-60
U+B4E1	듡	5916	2	*	*	*	*
U+B4E2	듢	5917	2	*	*	*	*
U+B4E3	듣	850	0	21-72	*	20-40	19-61
U+B4E4	들	851	0	21-73	*	20-41	19-62
U+B4E5	듥	852	0	*	20-39	20-42	40-14
U+B4E6	듦	853	0	21-74	*	20-43	19-63
U+B4E7	듧	854	0	*	20-40	20-44	40-15
U+B4E8	듨	3373	1	*	20-41	*	40-16
U+B4E9	듩	5918	2	*	*	*	*
U+B4EA	듪	5919	2	*	*	*	*
U+B4EB	듫	5920	2	*	*	*	*
U+B4EC	듬	855	0	21-75	*	20-45	19-64
U+B4ED	듭	856	0	21-76	*	20-46	19-65
U+B4EE	듮	5921	2	*	*	*	*
U+B4EF	듯	857	0	21-77	*	20-47	19-66
U+B4F0	듰	5922	2	*	*	*	*
U+B4F1	등	858	0	21-78	*	20-48	19-67
U+B4F2	듲	5923	2	*	*	*	*
U+B4F3	듳	5924	2	*	*	*	*
U+B4F4	듴	5925	2	*	*	*	*
U+B4F5	듵	5926	2	*	*	*	*
U+B4F6	듶	5927	2	*	*	*	*
U+B4F7	듷	5928	2	*	*	*	*
U+B4F8	듸	859	0	21-79	*	21-05	40-33
U+B4F9	듹	3374	1	*	20-42	*	*
U+B4FA	듺	5929	2	*	*	*	*
U+B4FB	듻	5930	2	*	*	*	*
U+B4FC	듼	860	0	*	20-43	21-06	40-34
U+B4FD	듽	5931	2	*	*	*	*
U+B4FE	듾	5932	2	*	*	*	*
U+B4FF	듿	3375	1	*	20-44	*	40-35
U+B500	딀	861	0	*	20-45	21-07	40-36
U+B501	딁	5933	2	*	*	*	*
U+B502	딂	5934	2	*	*	*	*
U+B503	딃	5935	2	*	*	*	*
U+B504	딄	5936	2	*	*	*	*
U+B505	딅	5937	2	*	*	*	*
U+B506	딆	5938	2	*	*	*	*
U+B507	딇	5939	2	*	*	*	*
U+B508	딈	3376	1	*	20-46	*	*
U+B509	딉	3377	1	*	20-47	21-08	40-37
U+B50A	딊	5940	2	*	*	*	*
U+B50B	딋	3378	1	*	20-48	*	40-38
U+B50C	딌	5941	2	*	*	*	*
U+B50D	딍	3379	1	*	20-49	21-09	40-39
U+B50E	딎	5942	2	*	*	*	*
U+B50F	딏	5943	2	*	*	*	*
U+B510	딐	5944	2	*	*	*	*
U+B511	딑	5945	2	*	*	*	*
U+B512	딒	5946	2	*	*	*	*
U+B513	딓	5947	2	*	*	*	*
U+B514	디	862	0	21-80	*	20-49	19-68
U+B515	딕	863	0	21-81	*	20-50	40-17
U+B516	딖	5948	2	*	*	*	*
U+B517	딗	5949	2	*	*	*	*
U+B518	딘	864	0	21-82	*	20-51	19-69
U+B519	딙	5950	2	*	*	*	*
U+B51A	딚	5951	2	*	*	*	*
U+B51B	딛	865	0	21-83	*	20-52	19-70
U+B51C	딜	866	0	21-84	*	20-53	19-71
U+B51D	딝	5952	2	*	*	*	*
U+B51E	딞	5953	2	*	*	*	*
U+B51F	딟	5954	2	*	*	*	*
U+B520	딠	5955	2	*	*	*	*
U+B521	딡	5956	2	*	*	*	*
U+B522	딢	5957	2	*	*	*	*
U+B523	딣	5958	2	*	*	*	*
U+B524	딤	867	0	21-85	*	20-54	19-72
U+B525	딥	868	0	21-86	*	20-55	19-73
U+B526	딦	5959	2	*	*	*	*
U+B527	딧	869	0	21-87	*	20-56	40-18
U+B528	딨	870	0	21-88	*	20-60	*
U+B529	딩	871	0	21-89	*	20-57	19-74
U+B52A	딪	872	0	21-90	*	20-58	19-75
U+B52B	딫	873	0	*	20-50	*	*
U+B52C	딬	5960	2	*	*	*	*
U+B52D	딭	3380	1	*	20-51	*	*
U+B52E	딮	874	0	*	20-52	20-59	40-19
U+B52F	딯	3381	1	*	20-53	*	40-20
U+B530	따	875	0	21-91	*	37-64	32-44
U+B531	딱	876	0	21-92	*	37-65	32-45
U+B532	딲	877	0	*	20-54	37-74	49-06
U+B533	딳	5961	2	*	*	*	*
U+B534	딴	878	0	21-93	*	37-66	32-46
U+B535	딵	5962	2	*	*	*	*
U+B536	딶	5963	2	*	*	*	*
U+B537	딷	879	0	*	20-55	*	49-03
U+B538	딸	880	0	21-94	*	37-67	32-47
U+B539	딹	3382	1	*	20-56	*	*
U+B53A	딺	3383	1	*	20-57	*	*
U+B53B	딻	3384	1	*	20-58	*	49-04
U+B53C	딼	5964	2	*	*	*	*
U+B53D	딽	5965	2	*	*	*	*
U+B53E	딾	5966	2	*	*	*	*
U+B53F	딿	3385	1	*	20-59	37-68	49-05
U+B540	땀	881	0	22-01	*	37-69	32-48
U+B541	땁	882	0	22-02	*	37-70	32-49
U+B542	땂	5967	2	*	*	*	*
U+B543	땃	883	0	22-03	*	37-71	32-50
U+B544	땄	884	0	22-04	*	37-75	32-53
U+B545	땅	885	0	22-05	*	37-72	32-51
U+B546	땆	5968	2	*	*	*	*
U+B547	땇	5969	2	*	*	*	*
U+B548	땈	5970	2	*	*	*	*
U+B549	땉	5971	2	*	*	*	*
U+B54A	땊	5972	2	*	*	*	*
U+B54B	땋	886	0	22-06	*	37-73	32-52
U+B54C	때	887	0	22-07	*	38-33	32-94
U+B54D	땍	888	0	22-08	*	38-34	33-01
U+B54E	땎	3386	1	*	20-60	*	*
U+B54F	땏	5973	2	*	*	*	*
U+B550	땐	889	0	22-09	*	38-35	33-02
U+B551	땑	5974	2	*	*	*	*
U+B552	땒	5975	2	*	*	*	*
U+B553	땓	3387	1	*	20-61	*	49-34
U+B554	땔	890	0	22-10	*	38-36	33-03
U+B555	땕	5976	2	*	*	*	*
U+B556	땖	5977	2	*	*	*	*
U+B557	땗	5978	2	*	*	*	*
U+B558	땘	5979	2	*	*	*	*
U+B559	땙	5980	2	*	*	*	*
U+B55A	땚	5981	2	*	*	*	*
U+B55B	땛	5982	2	*	*	*	*
U+B55C	땜	891	0	22-11	*	38-37	33-04
U+B55D	땝	892	0	22-12	*	38-38	33-05
U+B55E	땞	5983	2	*	*	*	*
U+B55F	땟	893	0	22-13	*	38-39	49-35
U+B560	땠	894	0	22-14	*	38-41	33-07
U+B561	땡	895	0	22-15	*	38-40	33-06
U+B562	땢	5984	2	*	*	*	*
U+B563	땣	5985	2	*	*	*	*
U+B564	땤	5986	2	*	*	*	*
U+B565	땥	5987	2	*	*	*	*
U+B566	땦	5988	2	*	*	*	*
U+B567	땧	3388	1	*	20-62	*	*
U+B568	땨	3389	1	*	20-63	37-76	*
U+B569	땩	3390	1	*	20-64	*	49-07
U+B56A	땪	5989	2	*	*	*	*
U+B56B	땫	5990	2	*	*	*	*
U+B56C	땬	3391	1	*	20-65	*	49-08
U+B56D	땭	5991	2	*	*	*	*
U+B56E	땮	5992	2	*	*	*	*
U+B56F	땯	5993	2	*	*	*	*
U+B570	땰	3392	1	*	*	37-77	*
U+B571	땱	5994	2	*	*	*	*
U+B572	땲	5995	2	*	*	*	*
U+B573	땳	5996	2	*	*	*	*
U+B574	땴	5997	2	*	*	*	*
U+B575	땵	5998	2	*	*	*	*
U+B576	땶	5999	2	*	*	*	*
U+B577	땷	6000	2	*	*	*	*
U+B578	땸	6001	2	*	*	*	*
U+B579	땹	6002	2	*	*	*	*
U+B57A	땺	6003	2	*	*	*	*
U+B57B	땻	6004	2	*	*	*	*
U+B57C	땼	6005	2	*	*	*	*
U+B57D	땽	3393	1	*	20-66	*	49-09
U+B57E	땾	6006	2	*	*	*	*
U+B57F	땿	6007	2	*	*	*	*
U+B580	떀	6008	2	*	*	*	*
U+B581	떁	6009	2	*	*	*	*
U+B582	떂	6010	2	*	*	*	*
U+B583	떃	6011	2	*	*	*	*
U+B584	떄	896	0	*	20-67	*	*
U+B585	떅	6012	2	*	*	*	*
U+B586	떆	6013	2	*	*	*	*
U+B587	떇	6014	2	*	*	*	*
U+B588	떈	897	0	*	20-68	*	*
U+B589	떉	6015	2	*	*	*	*
U+B58A	떊	6016	2	*	*	*	*
U+B58B	떋	6017	2	*	*	*	*
U+B58C	떌	6018	2	*	*	*	*
U+B58D	떍	6019	2	*	*	*	*
U+B58E	떎	6020	2	*	*	*	*
U+B58F	떏	6021	2	*	*	*	*
U+B590	떐	6022	2	*	*	*	*
U+B591	떑	6023	2	*	*	*	*
U+B592	떒	6024	2	*	*	*	*
U+B593	떓	6025	2	*	*	*	*
U+B594	떔	898	0	*	*	*	*
U+B595	떕	6026	2	*	*	*	*
U+B596	떖	6027	2	*	*	*	*
U+B597	떗	6028	2	*	*	*	*
U+B598	떘	6029	2	*	*	*	*
U+B599	떙	899	0	*	*	*	*
U+B59A	떚	6030	2	*	*	*	*
U+B59B	떛	6031	2	*	*	*	*
U+B59C	떜	6032	2	*	*	*	*
U+B59D	떝	6033	2	*	*	*	*
U+B59E	떞	6034	2	*	*	*	*
U+B59F	떟	6035	2	*	*	*	*
U+B5A0	떠	900	0	22-16	*	37-78	32-54
U+B5A1	떡	901	0	22-17	*	37-79	32-55
U+B5A2	떢	6036	2	*	*	*	*
U+B5A3	떣	6037	2	*	*	*	*
U+B5A4	떤	902	0	22-18	*	37-80	32-56
U+B5A5	떥	6038	2	*	*	*	*
U+B5A6	떦	6039	2	*	*	*	*
U+B5A7	떧	3394	1	*	20-69	*	49-10
U+B5A8	떨	903	0	22-19	*	37-81	32-57
U+B5A9	떩	6040	2	*	*	*	*
U+B5AA	떪	904	0	22-20	*	37-82	32-58
U+B5AB	떫	905	0	22-21	*	37-83	32-59
U+B5AC	떬	6041	2	*	*	*	*
U+B5AD	떭	6042	2	*	*	*	*
U+B5AE	떮	6043	2	*	*	*	*
U+B5AF	떯	3395	1	*	20-70	*	*
U+B5B0	떰	906	0	22-22	*	37-84	32-60
U+B5B1	떱	907	0	22-23	*	37-85	32-61
U+B5B2	떲	6044	2	*	*	*	*
U+B5B3	떳	908	0	22-24	*	37-86	32-62
U+B5B4	떴	909	0	22-25	*	37-89	32-65
U+B5B5	떵	910	0	22-26	*	37-87	32-63
U+B5B6	떶	6045	2	*	*	*	*
U+B5B7	떷	6046	2	*	*	*	*
U+B5B8	떸	6047	2	*	*	*	*
U+B5B9	떹	6048	2	*	*	*	*
U+B5BA	떺	6049	2	*	*	*	*
U+B5BB	떻	911	0	22-27	*	37-88	32-64
U+B5BC	떼	912	0	22-28	*	38-42	33-08
U+B5BD	떽	913	0	22-29	*	38-43	33-09
U+B5BE	떾	6050	2	*	*	*	*
U+B5BF	떿	6051	2	*	*	*	*
U+B5C0	뗀	914	0	22-30	*	38-44	33-10
U+B5C1	뗁	6052	2	*	*	*	*
U+B5C2	뗂	6053	2	*	*	*	*
U+B5C3	뗃	3396	1	*	20-71	*	49-36
U+B5C4	뗄	915	0	22-31	*	38-45	33-11
U+B5C5	뗅	6054	2	*	*	*	*
U+B5C6	뗆	6055	2	*	*	*	*
U+B5C7	뗇	6056	2	*	*	*	*
U+B5C8	뗈	6057	2	*	*	*	*
U+B5C9	뗉	6058	2	*	*	*	*
U+B5CA	뗊	6059	2	*	*	*	*
U+B5CB	뗋	6060	2	*	*	*	*
U+B5CC	뗌	916	0	22-32	*	38-46	33-12
U+B5CD	뗍	917	0	22-33	*	38-47	33-13
U+B5CE	뗎	6061	2	*	*	*	*
U+B5CF	뗏	918	0	22-34	*	38-48	33-14
U+B5D0	뗐	919	0	22-35	*	38-50	33-16
U+B5D1	뗑	920	0	22-36	*	38-49	33-15
U+B5D2	뗒	6062	2	*	*	*	*
U+B5D3	뗓	6063	2	*	*	*	*
U+B5D4	뗔	6064	2	*	*	*	*
U+B5D5	뗕	6065	2	*	*	*	*
U+B5D6	뗖	6066	2	*	*	*	*
U+B5D7	뗗	6067	2	*	*	*	*
U+B5D8	뗘	921	0	22-37	*	37-90	*
U+B5D9	뗙	3397	1	*	20-72	*	49-11
U+B5DA	뗚	6068	2	*	*	*	*
U+B5DB	뗛	6069	2	*	*	*	*
U+B5DC	뗜	3398	1	*	20-73	*	49-12
U+B5DD	뗝	6070	2	*	*	*	*
U+B5DE	뗞	6071	2	*	*	*	*
U+B5DF	뗟	3399	1	*	20-74	*	*
U+B5E0	뗠	6072	2	*	*	*	*
U+B5E1	뗡	6073	2	*	*	*	*
U+B5E2	뗢	6074	2	*	*	*	*
U+B5E3	뗣	6075	2	*	*	*	*
U+B5E4	뗤	6076	2	*	*	*	*
U+B5E5	뗥	6077	2	*	*	*	*
U+B5E6	뗦	6078	2	*	*	*	*
U+B5E7	뗧	6079	2	*	*	*	*
U+B5E8	뗨	3400	1	*	20-75	*	49-13
U+B5E9	뗩	3401	1	*	20-76	*	49-14
U+B5EA	뗪	6080	2	*	*	*	*
U+B5EB	뗫	3402	1	*	20-77	*	*
U+B5EC	뗬	922	0	22-38	*	37-91	*
U+B5ED	뗭	3403	1	*	20-78	*	49-15
U+B5EE	뗮	6081	2	*	*	*	*
U+B5EF	뗯	6082	2	*	*	*	*
U+B5F0	뗰	6083	2	*	*	*	*
U+B5F1	뗱	6084	2	*	*	*	*
U+B5F2	뗲	6085	2	*	*	*	*
U+B5F3	뗳	6086	2	*	*	*	*
U+B5F4	뗴	3404	1	*	20-79	*	*
U+B5F5	뗵	6087	2	*	*	*	*
U+B5F6	뗶	6088	2	*	*	*	*
U+B5F7	뗷	6089	2	*	*	*	*
U+B5F8	뗸	3405	1	*	20-80	*	49-37
U+B5F9	뗹	6090	2	*	*	*	*
U+B5FA	뗺	6091	2	*	*	*	*
U+B5FB	뗻	6092	2	*	*	*	*
U+B5FC	뗼	6093	2	*	*	*	*
U+B5FD	뗽	6094	2	*	*	*	*
U+B5FE	뗾	6095	2	*	*	*	*
U+B5FF	뗿	6096	2	*	*	*	*
U+B600	똀	6097	2	*	*	*	*
U+B601	똁	6098	2	*	*	*	*
U+B602	똂	6099	2	*	*	*	*
U+B603	똃	6100	2	*	*	*	*
U+B604	똄	6101	2	*	*	*	*
U+B605	똅	3406	1	*	20-81	*	*
U+B606	똆	6102	2	*	*	*	*
U+B607	똇	6103	2	*	*	*	*
U+B608	똈	6104	2	*	*	*	*
U+B609	똉	3407	1	*	*	*	49-38
U+B60A	똊	6105	2	*	*	*	*
U+B60B	똋	6106	2	*	*	*	*
U+B60C	똌	6107	2	*	*	*	*
U+B60D	똍	6108	2	*	*	*	*
U+B60E	똎	6109	2	*	*	*	*
U+B60F	똏	6110	2	*	*	*	*
U+B610	또	923	0	22-39	*	37-92	32-66
U+B611	똑	924	0	22-40	*	37-93	32-67
U+B612	똒	3408	1	*	20-82	*	*
U+B613	똓	6111	2	*	*	*	*
U+B614	똔	925	0	22-41	*	37-94	49-16
U+B615	똕	6112	2	*	*	*	*
U+B616	똖	6113	2	*	*	*	*
U+B617	똗	3409	1	*	20-83	*	49-17
U+B618	똘	926	0	22-42	*	38-01	32-68
U+B619	똙	3410	1	*	20-84	*	*
U+B61A	똚	3411	1	*	20-85	*	*
U+B61B	똛	6114	2	*	*	*	*
U+B61C	똜	6115	2	*	*	*	*
U+B61D	똝	6116	2	*	*	*	*
U+B61E	똞	6117	2	*	*	*	*
U+B61F	똟	3412	1	*	20-86	*	*
U+B620	똠	927	0	*	20-87	38-02	32-69
U+B621	똡	928	0	*	20-88	38-03	49-18
U+B622	똢	6118	2	*	*	*	*
U+B623	똣	929	0	*	20-89	38-04	49-19
U+B624	똤	6119	2	*	*	*	*
U+B625	똥	930	0	22-43	*	38-05	32-70
U+B626	똦	6120	2	*	*	*	*
U+B627	똧	6121	2	*	*	*	*
U+B628	똨	6122	2	*	*	*	*
U+B629	똩	6123	2	*	*	*	*
U+B62A	똪	6124	2	*	*	*	*
U+B62B	똫	6125	2	*	*	*	*
U+B62C	똬	931	0	22-44	*	38-66	33-29
U+B62D	똭	932	0	*	20-90	*	49-50
U+B62E	똮	6126	2	*	*	*	*
U+B62F	똯	6127	2	*	*	*	*
U+B630	똰	933	0	*	20-91	38-67	49-51
U+B631	똱	6128	2	*	*	*	*
U+B632	똲	6129	2	*	*	*	*
U+B633	똳	6130	2	*	*	*	*
U+B634	똴	934	0	22-45	*	38-68	33-30
U+B635	똵	6131	2	*	*	*	*
U+B636	똶	6132	2	*	*	*	*
U+B637	똷	6133	2	*	*	*	*
U+B638	똸	6134	2	*	*	*	*
U+B639	똹	6135	2	*	*	*	*
U+B63A	똺	6136	2	*	*	*	*
U+B63B	똻	6137	2	*	*	*	*
U+B63C	똼	6138	2	*	*	*	*
U+B63D	똽	6139	2	*	*	*	*
U+B63E	똾	6140	2	*	*	*	*
U+B63F	똿	6141	2	*	*	*	*
U+B640	뙀	6142	2	*	*	*	*
U+B641	뙁	3413	1	*	20-92	*	49-52
U+B642	뙂	6143	2	*	*	*	*
U+B643	뙃	6144	2	*	*	*	*
U+B644	뙄	6145	2	*	*	*	*
U+B645	뙅	6146	2	*	*	*	*
U+B646	뙆	6147	2	*	*	*	*
U+B647	뙇	935	0	*	*	*	*
U+B648	뙈	936	0	22-46	*	38-71	33-31
U+B649	뙉	3414	1	*	20-93	38-72	49-54
U+B64A	뙊	6148	2	*	*	*	*
U+B64B	뙋	6149	2	*	*	*	*
U+B64C	뙌	3415	1	*	20-94	*	49-55
U+B64D	뙍	6150	2	*	*	*	*
U+B64E	뙎	6151	2	*	*	*	*
U+B64F	뙏	3416	1	*	21-01	*	49-56
U+B650	뙐	3417	1	*	21-02	*	49-57
U+B651	뙑	6152	2	*	*	*	*
U+B652	뙒	6153	2	*	*	*	*
U+B653	뙓	6154	2	*	*	*	*
U+B654	뙔	6155	2	*	*	*	*
U+B655	뙕	6156	2	*	*	*	*
U+B656	뙖	6157	2	*	*	*	*
U+B657	뙗	6158	2	*	*	*	*
U+B658	뙘	3418	1	*	21-03	*	49-58
U+B659	뙙	3419	1	*	21-04	*	49-59
U+B65A	뙚	6159	2	*	*	*	*
U+B65B	뙛	3420	1	*	21-05	*	*
U+B65C	뙜	937	0	*	21-06	*	49-60
U+B65D	뙝	6160	2	*	*	*	*
U+B65E	뙞	6161	2	*	*	*	*
U+B65F	뙟	6162	2	*	*	*	*
U+B660	뙠	6163	2	*	*	*	*
U+B661	뙡	6164	2	*	*	*	*
U+B662	뙢	6165	2	*	*	*	*
U+B663	뙣	6166	2	*	*	*	*
U+B664	뙤	938	0	22-47	*	38-51	33-17
U+B665	뙥	3421	1	*	21-07	*	*
U+B666	뙦	6167	2	*	*	*	*
U+B667	뙧	6168	2	*	*	*	*
U+B668	뙨	939	0	22-48	*	38-52	49-39
U+B669	뙩	6169	2	*	*	*	*
U+B66A	뙪	6170	2	*	*	*	*
U+B66B	뙫	3422	1	*	21-08	*	49-40
U+B66C	뙬	3423	1	*	21-09	*	49-41
U+B66D	뙭	6171	2	*	*	*	*
U+B66E	뙮	6172	2	*	*	*	*
U+B66F	뙯	6173	2	*	*	*	*
U+B670	뙰	6174	2	*	*	*	*
U+B671	뙱	6175	2	*	*	*	*
U+B672	뙲	6176	2	*	*	*	*
U+B673	뙳	6177	2	*	*	*	*
U+B674	뙴	3424	1	*	21-10	*	49-42
U+B675	뙵	3425	1	*	21-11	*	49-43
U+B676	뙶	6178	2	*	*	*	*
U+B677	뙷	3426	1	*	21-12	*	49-44
U+B678	뙸	3427	1	*	21-13	*	49-45
U+B679	뙹	3428	1	*	21-14	*	33-18
U+B67A	뙺	6179	2	*	*	*	*
U+B67B	뙻	6180	2	*	*	*	*
U+B67C	뙼	6181	2	*	*	*	*
U+B67D	뙽	6182	2	*	*	*	*
U+B67E	뙾	6183	2	*	*	*	*
U+B67F	뙿	6184	2	*	*	*	*
U+B680	뚀	3429	1	*	21-15	38-06	*
U+B681	뚁	3430	1	*	21-16	*	49-20
U+B682	뚂	6185	2	*	*	*	*
U+B683	뚃	6186	2	*	*	*	*
U+B684	뚄	6187	2	*	*	*	*
U+B685	뚅	6188	2	*	*	*	*
U+B686	뚆	6189	2	*	*	*	*
U+B687	뚇	6190	2	*	*	*	*
U+B688	뚈	6191	2	*	*	*	*
U+B689	뚉	6192	2	*	*	*	*
U+B68A	뚊	6193	2	*	*	*	*
U+B68B	뚋	6194	2	*	*	*	*
U+B68C	뚌	6195	2	*	*	*	*
U+B68D	뚍	6196	2	*	*	*	*
U+B68E	뚎	6197	2	*	*	*	*
U+B68F	뚏	6198	2	*	*	*	*
U+B690	뚐	6199	2	*	*	*	*
U+B691	뚑	6200	2	*	*	*	*
U+B692	뚒	6201	2	*	*	*	*
U+B693	뚓	6202	2	*	*	*	*
U+B694	뚔	6203	2	*	*	*	*
U+B695	뚕	6204	2	*	*	*	*
U+B696	뚖	6205	2	*	*	*	*
U+B697	뚗	6206	2	*	*	*	*
U+B698	뚘	6207	2	*	*	*	*
U+B699	뚙	6208	2	*	*	*	*
U+B69A	뚚	6209	2	*	*	*	*
U+B69B	뚛	6210	2	*	*	*	*
U+B69C	뚜	940	0	22-49	*	38-07	32-71
U+B69D	뚝	941	0	22-50	*	38-08	32-72
U+B69E	뚞	6211	2	*	*	*	*
U+B69F	뚟	6212	2	*	*	*	*
U+B6A0	뚠	942	0	22-51	*	38-09	32-73
U+B6A1	뚡	6213	2	*	*	*	*
U+B6A2	뚢	6214	2	*	*	*	*
U+B6A3	뚣	3431	1	*	21-17	*	49-21
U+B6A4	뚤	943	0	22-52	*	38-10	32-74
U+B6A5	뚥	6215	2	*	*	*	*
U+B6A6	뚦	3432	1	*	21-18	*	49-22
U+B6A7	뚧	944	0	*	21-19	*	49-23
U+B6A8	뚨	6216	2	*	*	*	*
U+B6A9	뚩	6217	2	*	*	*	*
U+B6AA	뚪	6218	2	*	*	*	*
U+B6AB	뚫	945	0	22-53	*	38-11	32-75
U+B6AC	뚬	946	0	22-54	*	38-12	32-76
U+B6AD	뚭	3433	1	*	21-20	38-13	32-77
U+B6AE	뚮	6219	2	*	*	*	*
U+B6AF	뚯	947	0	*	21-21	*	49-24
U+B6B0	뚰	6220	2	*	*	*	*
U+B6B1	뚱	948	0	22-55	*	38-14	32-78
U+B6B2	뚲	6221	2	*	*	*	*
U+B6B3	뚳	6222	2	*	*	*	*
U+B6B4	뚴	6223	2	*	*	*	*
U+B6B5	뚵	3434	1	*	21-22	*	49-25
U+B6B6	뚶	6224	2	*	*	*	*
U+B6B7	뚷	6225	2	*	*	*	*
U+B6B8	뚸	949	0	*	21-23	38-69	*
U+B6B9	뚹	6226	2	*	*	*	*
U+B6BA	뚺	6227	2	*	*	*	*
U+B6BB	뚻	6228	2	*	*	*	*
U+B6BC	뚼	3435	1	*	21-24	*	49-53
U+B6BD	뚽	6229	2	*	*	*	*
U+B6BE	뚾	6230	2	*	*	*	*
U+B6BF	뚿	3436	1	*	21-25	*	*
U+B6C0	뛀	6231	2	*	*	*	*
U+B6C1	뛁	6232	2	*	*	*	*
U+B6C2	뛂	6233	2	*	*	*	*
U+B6C3	뛃	6234	2	*	*	*	*
U+B6C4	뛄	6235	2	*	*	*	*
U+B6C5	뛅	6236	2	*	*	*	*
U+B6C6	뛆	6237	2	*	*	*	*
U+B6C7	뛇	6238	2	*	*	*	*
U+B6C8	뛈	6239	2	*	*	*	*
U+B6C9	뛉	6240	2	*	*	*	*
U+B6CA	뛊	6241	2	*	*	*	*
U+B6CB	뛋	3437	1	*	21-26	*	*
U+B6CC	뛌	3438	1	*	*	38-70	*
U+B6CD	뛍	6242	2	*	*	*	*
U+B6CE	뛎	6243	2	*	*	*	*
U+B6CF	뛏	6244	2	*	*	*	*
U+B6D0	뛐	6245	2	*	*	*	*
U+B6D1	뛑	6246	2	*	*	*	*
U+B6D2	뛒	6247	2	*	*	*	*
U+B6D3	뛓	6248	2	*	*	*	*
U+B6D4	뛔	950	0	22-56	*	38-73	49-61
U+B6D5	뛕	6249	2	*	*	*	*
U+B6D6	뛖	6250	2	*	*	*	*
U+B6D7	뛗	6251	2	*	*	*	*
U+B6D8	뛘	3439	1	*	21-27	*	49-62
U+B6D9	뛙	6252	2	*	*	*	*
U+B6DA	뛚	6253	2	*	*	*	*
U+B6DB	뛛	3440	1	*	21-28	*	49-63
U+B6DC	뛜	3441	1	*	21-29	*	49-64
U+B6DD	뛝	6254	2	*	*	*	*
U+B6DE	뛞	6255	2	*	*	*	*
U+B6DF	뛟	6256	2	*	*	*	*
U+B6E0	뛠	6257	2	*	*	*	*
U+B6E1	뛡	6258	2	*	*	*	*
U+B6E2	뛢	6259	2	*	*	*	*
U+B6E3	뛣	6260	2	*	*	*	*
U+B6E4	뛤	3442	1	*	21-30	*	49-65
U+B6E5	뛥	3443	1	*	21-31	*	49-66
U+B6E6	뛦	6261	2	*	*	*	*
U+B6E7	뛧	6262	2	*	*	*	*
U+B6E8	뛨	3444	1	*	21-32	*	49-68
U+B6E9	뛩	3445	1	*	21-33	*	49-67
U+B6EA	뛪	6263	2	*	*	*	*
U+B6EB	뛫	6264	2	*	*	*	*
U+B6EC	뛬	6265	2	*	*	*	*
U+B6ED	뛭	6266	2	*	*	*	*
U+B6EE	뛮	6267	2	*	*	*	*
U+B6EF	뛯	6268	2	*	*	*	*
U+B6F0	뛰	951	0	22-57	*	38-53	33-19
U+B6F1	뛱	6269	2	*	*	*	*
U+B6F2	뛲	6270	2	*	*	*	*
U+B6F3	뛳	6271	2	*	*	*	*
U+B6F4	뛴	952	0	22-58	*	38-54	33-20
U+B6F5	뛵	6272	2	*	*	*	*
U+B6F6	뛶	6273	2	*	*	*	*
U+B6F7	뛷	3446	1	*	21-34	*	49-46
U+B6F8	뛸	953	0	22-59	*	38-55	33-21
U+B6F9	뛹	6274	2	*	*	*	*
U+B6FA	뛺	6275	2	*	*	*	*
U+B6FB	뛻	6276	2	*	*	*	*
U+B6FC	뛼	6277	2	*	*	*	*
U+B6FD	뛽	6278	2	*	*	*	*
U+B6FE	뛾	6279	2	*	*	*	*
U+B6FF	뛿	6280	2	*	*	*	*
U+B700	뜀	954	0	22-60	*	38-56	33-22
U+B701	뜁	955	0	22-61	*	38-57	33-23
U+B702	뜂	6281	2	*	*	*	*
U+B703	뜃	3447	1	*	21-35	*	49-47
U+B704	뜄	956	0	*	*	*	*
U+B705	뜅	957	0	22-62	*	38-58	49-48
U+B706	뜆	6282	2	*	*	*	*
U+B707	뜇	6283	2	*	*	*	*
U+B708	뜈	6284	2	*	*	*	*
U+B709	뜉	6285	2	*	*	*	*
U+B70A	뜊	6286	2	*	*	*	*
U+B70B	뜋	6287	2	*	*	*	*
U+B70C	뜌	958	0	*	21-36	38-15	32-79
U+B70D	뜍	3448	1	*	21-37	*	49-26
U+B70E	뜎	6288	2	*	*	*	*
U+B70F	뜏	6289	2	*	*	*	*
U+B710	뜐	6290	2	*	*	*	*
